"uid","nick","sex","place","school","profile","weiboText"
"5863623115","甄是止甄","male","陕西","青海高等职业技术学院","None","None"
"1934183965","微博管理员","female","None","None","新浪微博社区管理官方微博","#微博辟谣#//@微博辟谣:#微博辟谣#2016年3月“科学”流言榜权威发布！快来围观吧！"
"1649159940","华尔街日报中文网","male","None","None","华尔街日报中文网官方微博","热门【快讯】-标普将中国评级展望调整为负面，确认该国的AA-/A-1+评级。标普：中国经济的再平衡进程或慢于预期。（稍后请看详细报道）"
"1642909335","微博小秘书","female","None","None","微博官方帐号","2016美图#随手拍#起来！还有红包哦"
"2245589952","陕西交通12122","male","None","None","陕西省高速公路收费管理中心官方微博","置顶温馨提示：自2016年3月15日16:00起，提醒广大持“三秦通”卡的货车司机朋友，您在高速公路入口处无需再领取普通通行卡，出示“三秦通”卡交入口收费员刷卡即可上路通行，行驶至出口时应主动将“三秦通”卡给收费员交验。"
"1801999762","我与学生的日常","None","None","None","None","None"
"2162541102","新浪陕西","male","None","None","新浪陕西官方微博","置顶【#孕妇脖子卡护栏身亡#家属拒尸检死因成迷】米脂县刑警大队一位民警表示，他们多次与家属协商，并建议解剖尸体，但遭拒绝，因此尚不能确定真正死因。他称，根据视频判断分析，孕妇昏迷前生命体征已有异常，不排除脖子卡入护栏前已经身亡。O孕妇脖子卡护栏身亡.死因未知死者丈夫称不愿妻子再“受难”。...展开全文c"
"3206705731","陕西公安","male","None","None","陕西省公安厅官方微博","置顶#警方提示#【2016清明假期出行指南】清明节将至，不少市民或扫墓祭祀，或踏青出游。为保证市民出行畅通，@陕西交警发布【2016年清明小长假“两公布一提示”】，为大家提供出行参考。希望大家开开心心出门，安安全全回家。"
"2016713117","微博客服","female","None","None","微博客服，解答微博使用中所遇问题，反馈有关微博各种意见建议。","置顶登录微博时发现用户名记不清楚了…小伙伴表担心，微博客户端用户名提示功能上线啦！（需要最新版本的微博客户端6.3.1才能使用哦）忘记微博用户名怎么破？"
"1960785875","今晚报","male","None","None","今晚报官方微博新浪微博社区委员会专家成员","置顶【早上好！和肯德基一起为天津女排加油！】一顿美味的早餐、一份美美的心情，为一天的生活充满电。咱天津女排也需要注入晨间正能量，来跟肯德基一起，为女排姑娘们送上一早的鼓舞与活力。3月30日前转发本微博并@3个好友，说出你为女排特别定制的鼓励话语，就有机会获得天津女排签名排球哦!(抽选3名)"
